INFO	Loading "ievan_polkka2.mid".
DEBUG	[620] 298.500: Track 4, ch  3: NOTE_ON: note: 64, velocity: 90
DEBUG	[621] 298.625: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
DEBUG	[622] 299.000: Track 4, ch  3: NOTE_ON: note: 64, velocity: 90
DEBUG	[623] 299.500: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
DEBUG	[624] 299.500: Track 4: META: END_OF_TRACK: meta_type: END_OF_TRACK
DEBUG	[0] 0.000: Track 5: META: TRACK_NAME: meta_type: TRACK_NAME, text: b'rhythm_2'
DEBUG	[1] 0.000: Track 5, ch  4: PROGRAM_CHANGE: program: 58
DEBUG	[2] 0.000: Track 5, ch  4: CONTROLLER_CHANGE: controller: VOLUME_MSB, value: 127
DEBUG	[3] 0.000: Track 5, ch  4: CONTROLLER_CHANGE: controller: PAN_MSB, value: 127
DEBUG	[4] 0.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[5] 0.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[6] 0.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 60
DEBUG	[7] 0.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[8] 1.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[9] 1.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[10] 2.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[11] 2.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[12] 2.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 62
DEBUG	[13] 2.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[14] 3.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[15] 3.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[16] 4.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[17] 4.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[18] 4.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 62
DEBUG	[19] 4.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[20] 5.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[21] 5.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[22] 6.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[23] 6.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[24] 6.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 63
DEBUG	[25] 6.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[26] 7.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[27] 7.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[28] 8.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[29] 8.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[30] 8.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 64
DEBUG	[31] 8.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[32] 9.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[33] 9.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[34] 10.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[35] 10.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[36] 11.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[37] 11.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[38] 12.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[39] 12.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[40] 12.750: Track 5, ch  4: NOTE_ON: note: 66, velocity: 101
DEBUG	[41] 13.000: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[42] 13.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[43] 14.000: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[44] 14.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[45] 14.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[46] 15.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[47] 15.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[48] 16.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[49] 16.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[50] 17.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[51] 17.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[52] 18.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[53] 18.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[54] 19.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[55] 19.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[56] 20.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[57] 20.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[58] 20.750: Track 5, ch  4: NOTE_ON: note: 66, velocity: 66
DEBUG	[59] 21.000: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[60] 21.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[61] 21.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[62] 22.000: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[63] 22.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[64] 23.000: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[65] 23.125: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[66] 24.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[67] 24.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[68] 24.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 74
DEBUG	[69] 24.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[70] 25.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[71] 25.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[72] 26.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[73] 26.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[74] 26.750: Track 5, ch  4: NOTE_ON: note: 66, velocity: 69
DEBUG	[75] 26.875: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[76] 27.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[77] 27.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[78] 28.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[79] 28.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[80] 28.750: Track 5, ch  4: NOTE_ON: note: 66, velocity: 68
DEBUG	[81] 28.875: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[82] 29.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[83] 29.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[84] 30.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[85] 30.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[86] 30.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 64
DEBUG	[87] 30.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[88] 31.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[89] 31.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[90] 32.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[91] 32.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[92] 32.750: Track 5, ch  4: NOTE_ON: note: 67, velocity: 63
DEBUG	[93] 32.875: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[94] 33.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[95] 33.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[96] 34.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[97] 34.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[98] 35.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[99] 35.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[100] 36.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[101] 36.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[102] 37.500: Track 5, ch  4: NOTE_ON: note: 66, velocity: 104
DEBUG	[103] 37.625: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[104] 38.000: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[105] 38.125: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[106] 38.250: Track 5, ch  4: NOTE_ON: note: 67, velocity: 65
DEBUG	[107] 38.375: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[108] 38.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[109] 38.625: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[110] 39.000: Track 5, ch  4: NOTE_ON: note: 67, velocity: 104
DEBUG	[111] 39.500: Track 5, ch  4: NOTE_ON: note: 67, velocity: 0
DEBUG	[112] 40.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[113] 40.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[114] 40.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 80
DEBUG	[115] 40.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[116] 41.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[117] 41.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[118] 42.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[119] 42.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[120] 42.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 77
DEBUG	[121] 42.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[122] 43.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[123] 43.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[124] 44.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 100
DEBUG	[125] 44.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[126] 44.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 74
DEBUG	[127] 44.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[128] 45.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[129] 45.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[130] 46.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[131] 46.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[132] 46.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 69
DEBUG	[133] 46.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[134] 47.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[135] 47.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[136] 48.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[137] 48.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[138] 48.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 68
DEBUG	[139] 48.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[140] 49.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[141] 49.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[142] 50.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[143] 50.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[144] 50.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 71
DEBUG	[145] 50.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[146] 51.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[147] 51.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[148] 52.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[149] 52.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[150] 52.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 70
DEBUG	[151] 52.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[152] 53.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[153] 53.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[154] 54.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[155] 54.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[156] 54.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 68
DEBUG	[157] 54.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[158] 55.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[159] 55.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[160] 56.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[161] 56.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[162] 56.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 69
DEBUG	[163] 56.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[164] 57.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[165] 57.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[166] 58.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[167] 58.125: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[168] 58.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 73
DEBUG	[169] 58.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[170] 59.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[171] 59.125: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[172] 59.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 77
DEBUG	[173] 59.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[174] 60.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[175] 60.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[176] 61.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[177] 61.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[178] 62.250: Track 5, ch  4: NOTE_ON: note: 62, velocity: 69
DEBUG	[179] 62.375: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[180] 62.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 111
DEBUG	[181] 62.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[182] 62.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 65
DEBUG	[183] 62.750: Track 5, ch  4: NOTE_ON: note: 66, velocity: 65
DEBUG	[184] 62.875: Track 5, ch  4: NOTE_ON: note: 66, velocity: 0
DEBUG	[185] 62.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[186] 63.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[187] 63.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[188] 64.250: Track 5, ch  4: NOTE_ON: note: 62, velocity: 61
DEBUG	[189] 64.375: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[190] 64.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 102
DEBUG	[191] 64.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[192] 64.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 59
DEBUG	[193] 64.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[194] 65.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 111
DEBUG	[195] 65.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[196] 66.250: Track 5, ch  4: NOTE_ON: note: 64, velocity: 60
DEBUG	[197] 66.375: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[198] 66.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[199] 66.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[200] 66.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 60
DEBUG	[201] 66.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[202] 67.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 112
DEBUG	[203] 67.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[204] 68.250: Track 5, ch  4: NOTE_ON: note: 64, velocity: 61
DEBUG	[205] 68.375: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[206] 68.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[207] 68.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[208] 68.750: Track 5, ch  4: NOTE_ON: note: 64, velocity: 60
DEBUG	[209] 68.875: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[210] 69.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 108
DEBUG	[211] 69.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[212] 70.250: Track 5, ch  4: NOTE_ON: note: 62, velocity: 60
DEBUG	[213] 70.375: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[214] 70.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[215] 70.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[216] 70.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 62
DEBUG	[217] 70.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[218] 71.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 107
DEBUG	[219] 71.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[220] 72.250: Track 5, ch  4: NOTE_ON: note: 62, velocity: 60
DEBUG	[221] 72.375: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[222] 72.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[223] 72.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[224] 72.750: Track 5, ch  4: NOTE_ON: note: 62, velocity: 59
DEBUG	[225] 72.875: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[226] 73.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 104
DEBUG	[227] 73.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[228] 74.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[229] 74.125: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[230] 74.250: Track 5, ch  4: NOTE_ON: note: 64, velocity: 62
DEBUG	[231] 74.375: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[232] 74.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 107
DEBUG	[233] 74.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[234] 75.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 104
DEBUG	[235] 75.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[236] 124.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 95
DEBUG	[237] 124.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[238] 125.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[239] 125.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[240] 126.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[241] 126.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[242] 127.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[243] 127.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[244] 128.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[245] 128.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[246] 129.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[247] 129.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[248] 130.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[249] 130.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[250] 131.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[251] 131.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[252] 132.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[253] 132.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[254] 133.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[255] 133.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[256] 134.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[257] 134.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[258] 135.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[259] 135.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[260] 136.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[261] 136.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[262] 137.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[263] 137.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[264] 138.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[265] 138.125: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[266] 139.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[267] 139.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[268] 140.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[269] 140.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[270] 141.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[271] 141.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[272] 142.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[273] 142.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[274] 143.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[275] 143.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[276] 144.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[277] 144.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[278] 145.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[279] 145.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[280] 146.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[281] 146.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[282] 147.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[283] 147.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[284] 148.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[285] 148.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[286] 149.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[287] 149.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[288] 150.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[289] 150.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[290] 151.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[291] 151.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[292] 152.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[293] 152.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[294] 153.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[295] 153.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[296] 154.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[297] 154.125: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[298] 155.000: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[299] 155.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[300] 156.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[301] 156.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[302] 157.500: Track 5, ch  4: NOTE_ON: note: 64, velocity: 101
DEBUG	[303] 157.625: Track 5, ch  4: NOTE_ON: note: 64, velocity: 0
DEBUG	[304] 158.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[305] 158.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[306] 159.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[307] 159.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[308] 160.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
DEBUG	[309] 160.625: Track 5, ch  4: NOTE_ON: note: 62, velocity: 0
DEBUG	[310] 161.500: Track 5, ch  4: NOTE_ON: note: 62, velocity: 101
